"node1_protein";"node2_protein";"node1_gene";"node2_gene";"score"
"ENSP00000233242";"ENSP00000264717";"ENSG00000084674";"ENSG00000084734";426
"ENSP00000264703";"ENSP00000264717";"ENSG00000115226";"ENSG00000084734";426
"ENSP00000205557";"ENSP00000297785";"ENSG00000091262";"ENSG00000165092";426
"ENSP00000237014";"ENSP00000301175";"ENSG00000118271";"ENSG00000250799";426
"ENSP00000264717";"ENSP00000301891";"ENSG00000084734";"ENSG00000168065";426
"ENSP00000078445";"ENSP00000312987";"ENSG00000060566";"ENSG00000101076";426
"ENSP00000292408";"ENSP00000336528";"ENSG00000160867";"ENSG00000144852";426
"ENSP00000297785";"ENSP00000346839";"ENSG00000165092";"ENSG00000115414";426
"ENSP00000275525";"ENSP00000356671";"ENSG00000146678";"ENSG00000117601";426
"ENSP00000273784";"ENSP00000359446";"ENSG00000145192";"ENSG00000120054";426
"ENSP00000204604";"ENSP00000387310";"ENSG00000090539";"ENSG00000185269";426
"ENSP00000352584";"ENSP00000397261";"ENSG00000198074";"ENSG00000143416";426
"ENSP00000078445";"ENSP00000252723";"ENSG00000060566";"ENSG00000130427";425
"ENSP00000075120";"ENSP00000289932";"ENSG00000059804";"ENSG00000158865";425
"ENSP00000248444";"ENSP00000295834";"ENSG00000127831";"ENSG00000163586";425
"ENSP00000273784";"ENSP00000299198";"ENSG00000145192";"ENSG00000166165";425
"ENSP00000221700";"ENSP00000308541";"ENSG00000186115";"ENSG00000180210";425
"ENSP00000267842";"ENSP00000320886";"ENSG00000140284";"ENSG00000009950";425
"ENSP00000360938";"ENSP00000363216";"ENSG00000123453";"ENSG00000197444";425
"ENSP00000312987";"ENSP00000364731";"ENSG00000101076";"ENSG00000057593";425
"ENSP00000367081";"ENSP00000371084";"ENSG00000112337";"ENSG00000124406";425
"ENSP00000231061";"ENSP00000377783";"ENSG00000113140";"ENSG00000184500";425
"ENSP00000289575";"ENSP00000378972";"ENSG00000137491";"ENSG00000196502";425
"ENSP00000306099";"ENSP00000396688";"ENSG00000171564";"ENSG00000244731";425
"ENSP00000364731";"ENSP00000416066";"ENSG00000057593";"ENSG00000197249";425
"ENSP00000333203";"ENSP00000416561";"ENSG00000188488";"ENSG00000243649";425
"ENSP00000170150";"ENSP00000445002";"ENSG00000078898";"ENSG00000110243";425
"ENSP00000252486";"ENSP00000468308";"ENSG00000130203";"ENSG00000108950";425
"ENSP00000342850";"ENSP00000468308";"ENSG00000170099";"ENSG00000108950";425
"ENSP00000217182";"ENSP00000250784";"ENSG00000101210";"ENSG00000129824";424
"ENSP00000234071";"ENSP00000262626";"ENSG00000115718";"ENSG00000105707";424
"ENSP00000363216";"ENSP00000379845";"ENSG00000197444";"ENSG00000183044";424
"ENSP00000227667";"ENSP00000415743";"ENSG00000110245";"ENSG00000135218";424
"ENSP00000385834";"ENSP00000415769";"ENSG00000091513";"ENSG00000162267";424
"ENSP00000312987";"ENSP00000420525";"ENSG00000101076";"ENSG00000106327";424
"ENSP00000357206";"ENSP00000442439";"ENSG00000132688";"ENSG00000185155";424
"ENSP00000329374";"ENSP00000451172";"ENSG00000123561";"ENSG00000100665";424
"ENSP00000447149";"ENSP00000479719";"ENSG00000012504";"ENSG00000055163";424
"ENSP00000359073";"ENSP00000498441";"ENSG00000134215";"ENSG00000171560";424
"ENSP00000233242";"ENSP00000258415";"ENSG00000084674";"ENSG00000135929";423
"ENSP00000219406";"ENSP00000259818";"ENSG00000185615";"ENSG00000137285";423
"ENSP00000226218";"ENSP00000293662";"ENSG00000109072";"ENSG00000161835";423
"ENSP00000304811";"ENSP00000335620";"ENSG00000171234";"ENSG00000243955";423
"ENSP00000334186";"ENSP00000347140";"ENSG00000167992";"ENSG00000161944";423
"ENSP00000254722";"ENSP00000364709";"ENSG00000132386";"ENSG00000126218";423
"ENSP00000269141";"ENSP00000379138";"ENSG00000170558";"ENSG00000081051";423
"ENSP00000378517";"ENSP00000379401";"ENSG00000118785";"ENSG00000109205";423
"ENSP00000355627";"ENSP00000438804";"ENSG00000135744";"ENSG00000135100";423
"ENSP00000416066";"ENSP00000445002";"ENSG00000197249";"ENSG00000110243";423
"ENSP00000269593";"ENSP00000468308";"ENSG00000141753";"ENSG00000108950";423
"ENSP00000379401";"ENSP00000498441";"ENSG00000109205";"ENSG00000171560";423
"ENSP00000227667";"ENSP00000264717";"ENSG00000110245";"ENSG00000084734";422
"ENSP00000170150";"ENSP00000295897";"ENSG00000078898";"ENSG00000163631";422
"ENSP00000292408";"ENSP00000312987";"ENSG00000160867";"ENSG00000101076";422
"ENSP00000236850";"ENSP00000323568";"ENSG00000118137";"ENSG00000163581";422
"ENSP00000222271";"ENSP00000350425";"ENSG00000105664";"ENSG00000110244";422
"ENSP00000347140";"ENSP00000356969";"ENSG00000161944";"ENSG00000158874";422
"ENSP00000306099";"ENSP00000359446";"ENSG00000171564";"ENSG00000120054";422
"ENSP00000341083";"ENSP00000370078";"ENSG00000159899";"ENSG00000065989";422
"ENSP00000329374";"ENSP00000373477";"ENSG00000123561";"ENSG00000211445";422
"ENSP00000299367";"ENSP00000378517";"ENSG00000166278";"ENSG00000118785";422
"ENSP00000350673";"ENSP00000381588";"ENSG00000183844";"ENSG00000184012";422
"ENSP00000363079";"ENSP00000416066";"ENSG00000165471";"ENSG00000197249";422
"ENSP00000400341";"ENSP00000416066";"ENSG00000125798";"ENSG00000197249";422
"ENSP00000265132";"ENSP00000421801";"ENSG00000106927";"ENSG00000109758";422
"ENSP00000329374";"ENSP00000447149";"ENSG00000123561";"ENSG00000012504";422
"ENSP00000265983";"ENSP00000465356";"ENSG00000110169";"ENSG00000130208";422
"ENSP00000266674";"ENSP00000346839";"ENSG00000139292";"ENSG00000115414";421
"ENSP00000351190";"ENSP00000396688";"ENSG00000151655";"ENSG00000244731";421
"ENSP00000396688";"ENSP00000415769";"ENSG00000244731";"ENSG00000162267";421
"ENSP00000267842";"ENSP00000448059";"ENSG00000140284";"ENSG00000171759";421
"ENSP00000307046";"ENSP00000468308";"ENSG00000169439";"ENSG00000108950";421
"ENSP00000252486";"ENSP00000278379";"ENSG00000130203";"ENSG00000110436";420
"ENSP00000264036";"ENSP00000295897";"ENSG00000076706";"ENSG00000163631";420
"ENSP00000332812";"ENSP00000351671";"ENSG00000183134";"ENSG00000115009";420
"ENSP00000370555";"ENSP00000372499";"ENSG00000056998";"ENSG00000092377";420
"ENSP00000297261";"ENSP00000378517";"ENSG00000164690";"ENSG00000118785";420
"ENSP00000264170";"ENSP00000403644";"ENSG00000115919";"ENSG00000132437";420
"ENSP00000353731";"ENSP00000415743";"ENSG00000197635";"ENSG00000135218";420
"ENSP00000378131";"ENSP00000415769";"ENSG00000205403";"ENSG00000162267";420
"ENSP00000219406";"ENSP00000427679";"ENSG00000185615";"ENSG00000138823";420
"ENSP00000265983";"ENSP00000478255";"ENSG00000110169";"ENSG00000085563";420
"ENSP00000378517";"ENSP00000478255";"ENSG00000118785";"ENSG00000085563";420
"ENSP00000226218";"ENSP00000264613";"ENSG00000109072";"ENSG00000047457";419
"ENSP00000004531";"ENSP00000278426";"ENSG00000003989";"ENSG00000149150";419
"ENSP00000264036";"ENSP00000321348";"ENSG00000076706";"ENSG00000147202";419
"ENSP00000261267";"ENSP00000336829";"ENSG00000090382";"ENSG00000171557";419
"ENSP00000339157";"ENSP00000353731";"ENSG00000135678";"ENSG00000197635";419
"ENSP00000315130";"ENSP00000360522";"ENSG00000120885";"ENSG00000138207";419
"ENSP00000360522";"ENSP00000363079";"ENSG00000138207";"ENSG00000165471";419
"ENSP00000297785";"ENSP00000369927";"ENSG00000165092";"ENSG00000196139";419
"ENSP00000252723";"ENSP00000410798";"ENSG00000130427";"ENSG00000104870";419
"ENSP00000276449";"ENSP00000435712";"ENSG00000147465";"ENSG00000136574";419
"ENSP00000470152";"ENSP00000472118";"ENSG00000134769";"ENSG00000154545";419
"ENSP00000231061";"ENSP00000251582";"ENSG00000113140";"ENSG00000087116";418
"ENSP00000263174";"ENSP00000341911";"ENSG00000099260";"ENSG00000099864";418
"ENSP00000353007";"ENSP00000354213";"ENSG00000196562";"ENSG00000125430";418
"ENSP00000243611";"ENSP00000356671";"ENSG00000123843";"ENSG00000117601";418
"ENSP00000295834";"ENSP00000360522";"ENSG00000163586";"ENSG00000138207";418
"ENSP00000352584";"ENSP00000373477";"ENSG00000198074";"ENSG00000211445";418
"ENSP00000369409";"ENSP00000383232";"ENSG00000205436";"ENSG00000100031";418
"ENSP00000269141";"ENSP00000468308";"ENSG00000170558";"ENSG00000108950";418
"ENSP00000355627";"ENSP00000468348";"ENSG00000135744";"ENSG00000108984";418
"ENSP00000215368";"ENSP00000252723";"ENSG00000099617";"ENSG00000130427";417
"ENSP00000266674";"ENSP00000269141";"ENSG00000139292";"ENSG00000170558";417
"ENSP00000261707";"ENSP00000278379";"ENSG00000108576";"ENSG00000110436";417
"ENSP00000222002";"ENSP00000302620";"ENSG00000105398";"ENSG00000172482";417
"ENSP00000205948";"ENSP00000333203";"ENSG00000091583";"ENSG00000188488";417
"ENSP00000306099";"ENSP00000350425";"ENSG00000171564";"ENSG00000110244";417
"ENSP00000205948";"ENSP00000356771";"ENSG00000091583";"ENSG00000198734";417
"ENSP00000402107";"ENSP00000405514";"ENSG00000185513";"ENSG00000158528";417
"ENSP00000295897";"ENSP00000411770";"ENSG00000163631";"ENSG00000118004";417
"ENSP00000383690";"ENSP00000416066";"ENSG00000009724";"ENSG00000197249";417
"ENSP00000237014";"ENSP00000448059";"ENSG00000118271";"ENSG00000171759";417
"ENSP00000295897";"ENSP00000468308";"ENSG00000163631";"ENSG00000108950";417
"ENSP00000265132";"ENSP00000283871";"ENSG00000106927";"ENSG00000113924";416
"ENSP00000278379";"ENSP00000323568";"ENSG00000110436";"ENSG00000163581";416
"ENSP00000295897";"ENSP00000346550";"ENSG00000163631";"ENSG00000197043";416
"ENSP00000237014";"ENSP00000355124";"ENSG00000118271";"ENSG00000171345";416
"ENSP00000331504";"ENSP00000362195";"ENSG00000182511";"ENSG00000119535";416
"ENSP00000248923";"ENSP00000369409";"ENSG00000100031";"ENSG00000205436";416
"ENSP00000265983";"ENSP00000396688";"ENSG00000110169";"ENSG00000244731";416
"ENSP00000351671";"ENSP00000410798";"ENSG00000115009";"ENSG00000104870";416
"ENSP00000362116";"ENSP00000415941";"ENSG00000096088";"ENSG00000224389";416
"ENSP00000269299";"ENSP00000426809";"ENSG00000141505";"ENSG00000007062";416
"ENSP00000353731";"ENSP00000447149";"ENSG00000197635";"ENSG00000012504";416
"ENSP00000236850";"ENSP00000468308";"ENSG00000118137";"ENSG00000108950";416
"ENSP00000264613";"ENSP00000468308";"ENSG00000047457";"ENSG00000108950";416
"ENSP00000236850";"ENSP00000276914";"ENSG00000118137";"ENSG00000147872";415
"ENSP00000306099";"ENSP00000335024";"ENSG00000171564";"ENSG00000186910";415
"ENSP00000227667";"ENSP00000355627";"ENSG00000110245";"ENSG00000135744";415
"ENSP00000276449";"ENSP00000355627";"ENSG00000147465";"ENSG00000135744";415
"ENSP00000348169";"ENSP00000370555";"ENSG00000165246";"ENSG00000056998";415
"ENSP00000248444";"ENSP00000393392";"ENSG00000127831";"ENSG00000166866";415
"ENSP00000394936";"ENSP00000396688";"ENSG00000228278";"ENSG00000244731";415
"ENSP00000340292";"ENSP00000426809";"ENSG00000185559";"ENSG00000007062";415
"ENSP00000450540";"ENSP00000468308";"ENSG00000196136";"ENSG00000108950";415
"ENSP00000278379";"ENSP00000470801";"ENSG00000110436";"ENSG00000268104";415
"ENSP00000269141";"ENSP00000478255";"ENSG00000170558";"ENSG00000085563";415
"ENSP00000283871";"ENSP00000285093";"ENSG00000113924";"ENSG00000167315";414
"ENSP00000252723";"ENSP00000300060";"ENSG00000130427";"ENSG00000166825";414
"ENSP00000264187";"ENSP00000306099";"ENSG00000116962";"ENSG00000171564";414
"ENSP00000258415";"ENSP00000312987";"ENSG00000135929";"ENSG00000101076";414
"ENSP00000272425";"ENSP00000323568";"ENSG00000144035";"ENSG00000163581";414
"ENSP00000295897";"ENSP00000327336";"ENSG00000163631";"ENSG00000182492";414
"ENSP00000295897";"ENSP00000340292";"ENSG00000163631";"ENSG00000185559";414
"ENSP00000292408";"ENSP00000346839";"ENSG00000160867";"ENSG00000115414";414
"ENSP00000272286";"ENSP00000438804";"ENSG00000143921";"ENSG00000135100";414
"ENSP00000234071";"ENSP00000448059";"ENSG00000115718";"ENSG00000171759";414
"ENSP00000004531";"ENSP00000470801";"ENSG00000003989";"ENSG00000268104";414
"ENSP00000267842";"ENSP00000292401";"ENSG00000140284";"ENSG00000160862";413
"ENSP00000078445";"ENSP00000295834";"ENSG00000060566";"ENSG00000163586";413
"ENSP00000288167";"ENSP00000351671";"ENSG00000056736";"ENSG00000115009";413
"ENSP00000236850";"ENSP00000379401";"ENSG00000118137";"ENSG00000109205";413
"ENSP00000349252";"ENSP00000414287";"ENSG00000005844";"ENSG00000173531";413
"ENSP00000349252";"ENSP00000415743";"ENSG00000005844";"ENSG00000135218";413
"ENSP00000321853";"ENSP00000415941";"ENSG00000167711";"ENSG00000224389";413
"ENSP00000259396";"ENSP00000416561";"ENSG00000229314";"ENSG00000243649";413
"ENSP00000275525";"ENSP00000468308";"ENSG00000146678";"ENSG00000108950";413
"ENSP00000387310";"ENSP00000468308";"ENSG00000185269";"ENSG00000108950";413
"ENSP00000396688";"ENSP00000468308";"ENSG00000244731";"ENSG00000108950";413
"ENSP00000379138";"ENSP00000497274";"ENSG00000081051";"ENSG00000023839";413
"ENSP00000362123";"ENSP00000498441";"ENSG00000138308";"ENSG00000171560";413
"ENSP00000252486";"ENSP00000289575";"ENSG00000130203";"ENSG00000137491";412
"ENSP00000272286";"ENSP00000312987";"ENSG00000143921";"ENSG00000101076";412
"ENSP00000355645";"ENSP00000356954";"ENSG00000143632";"ENSG00000118523";412
"ENSP00000315130";"ENSP00000379512";"ENSG00000120885";"ENSG00000008394";412
"ENSP00000261267";"ENSP00000385834";"ENSG00000090382";"ENSG00000091513";412
"ENSP00000266674";"ENSP00000387310";"ENSG00000139292";"ENSG00000185269";412
"ENSP00000292408";"ENSP00000398273";"ENSG00000160867";"ENSG00000134532";412
"ENSP00000297785";"ENSP00000449535";"ENSG00000165092";"ENSG00000111058";412
"ENSP00000364731";"ENSP00000494504";"ENSG00000057593";"ENSG00000090534";412
"ENSP00000078445";"ENSP00000236850";"ENSG00000060566";"ENSG00000118137";411
"ENSP00000227667";"ENSP00000267842";"ENSG00000110245";"ENSG00000140284";411
"ENSP00000236850";"ENSP00000320886";"ENSG00000118137";"ENSG00000009950";411
"ENSP00000252486";"ENSP00000320886";"ENSG00000130203";"ENSG00000009950";411
"ENSP00000257408";"ENSP00000320886";"ENSG00000134962";"ENSG00000009950";411
"ENSP00000289004";"ENSP00000321853";"ENSG00000158104";"ENSG00000167711";411
"ENSP00000315130";"ENSP00000346550";"ENSG00000120885";"ENSG00000197043";411
"ENSP00000283871";"ENSP00000356671";"ENSG00000113924";"ENSG00000117601";411
"ENSP00000336528";"ENSP00000356969";"ENSG00000144852";"ENSG00000158874";411
"ENSP00000351035";"ENSP00000369927";"ENSG00000198189";"ENSG00000196139";411
"ENSP00000355110";"ENSP00000370896";"ENSG00000198732";"ENSG00000196208";411
"ENSP00000237014";"ENSP00000379401";"ENSG00000118271";"ENSG00000109205";411
"ENSP00000362116";"ENSP00000396688";"ENSG00000096088";"ENSG00000244731";411
"ENSP00000421801";"ENSP00000445002";"ENSG00000109758";"ENSG00000110243";411
"ENSP00000306099";"ENSP00000447149";"ENSG00000171564";"ENSG00000012504";411
"ENSP00000450540";"ENSP00000465356";"ENSG00000196136";"ENSG00000130208";411
"ENSP00000336829";"ENSP00000468308";"ENSG00000171557";"ENSG00000108950";411
"ENSP00000434241";"ENSP00000495557";"ENSG00000131398";"ENSG00000177807";411
"ENSP00000233242";"ENSP00000233809";"ENSG00000084674";"ENSG00000115457";410
"ENSP00000231061";"ENSP00000269141";"ENSG00000113140";"ENSG00000170558";410
"ENSP00000078445";"ENSP00000289004";"ENSG00000060566";"ENSG00000158104";410
"ENSP00000273784";"ENSP00000304004";"ENSG00000145192";"ENSG00000170608";410
"ENSP00000210633";"ENSP00000359446";"ENSG00000095539";"ENSG00000120054";410
"ENSP00000078445";"ENSP00000362123";"ENSG00000060566";"ENSG00000138308";410
"ENSP00000315130";"ENSP00000363079";"ENSG00000120885";"ENSG00000165471";410
"ENSP00000261267";"ENSP00000383364";"ENSG00000090382";"ENSG00000188257";410
"ENSP00000315130";"ENSP00000383690";"ENSG00000120885";"ENSG00000009724";410
"ENSP00000362690";"ENSP00000386104";"ENSG00000136931";"ENSG00000109472";410
"ENSP00000356331";"ENSP00000427514";"ENSG00000116833";"ENSG00000245848";410
"ENSP00000227667";"ENSP00000438804";"ENSG00000110245";"ENSG00000135100";410
"ENSP00000468308";"ENSP00000498441";"ENSG00000108950";"ENSG00000171560";410
"ENSP00000252486";"ENSP00000295834";"ENSG00000130203";"ENSG00000163586";409
"ENSP00000269299";"ENSP00000312987";"ENSG00000141505";"ENSG00000101076";409
"ENSP00000295834";"ENSP00000336528";"ENSG00000163586";"ENSG00000144852";409
"ENSP00000312027";"ENSP00000340347";"ENSG00000173762";"ENSG00000081059";409
"ENSP00000233242";"ENSP00000354677";"ENSG00000084674";"ENSG00000116157";409
"ENSP00000355645";"ENSP00000355925";"ENSG00000143632";"ENSG00000117707";409
"ENSP00000304004";"ENSP00000356331";"ENSG00000170608";"ENSG00000116833";409
"ENSP00000297261";"ENSP00000356954";"ENSG00000164690";"ENSG00000118523";409
"ENSP00000269299";"ENSP00000371532";"ENSG00000141505";"ENSG00000147852";409
"ENSP00000270722";"ENSP00000373328";"ENSG00000142611";"ENSG00000187288";409
"ENSP00000308541";"ENSP00000377783";"ENSG00000180210";"ENSG00000184500";409
"ENSP00000261707";"ENSP00000392423";"ENSG00000108576";"ENSG00000189056";409
"ENSP00000356969";"ENSP00000415941";"ENSG00000158874";"ENSG00000224389";409
"ENSP00000321853";"ENSP00000416561";"ENSG00000167711";"ENSG00000243649";409
"ENSP00000227667";"ENSP00000456026";"ENSG00000110245";"ENSG00000256162";409
"ENSP00000078445";"ENSP00000272286";"ENSG00000060566";"ENSG00000143921";408
"ENSP00000292401";"ENSP00000350425";"ENSG00000160862";"ENSG00000110244";408
"ENSP00000286955";"ENSP00000350673";"ENSG00000156413";"ENSG00000183844";408
"ENSP00000356037";"ENSP00000362116";"ENSG00000123838";"ENSG00000096088";408
"ENSP00000356969";"ENSP00000362123";"ENSG00000158874";"ENSG00000138308";408
"ENSP00000356093";"ENSP00000366460";"ENSG00000263961";"ENSG00000120594";408
"ENSP00000351671";"ENSP00000398568";"ENSG00000115009";"ENSG00000180644";408
"ENSP00000231721";"ENSP00000412940";"ENSG00000010319";"ENSG00000164946";408
"ENSP00000233242";"ENSP00000468308";"ENSG00000084674";"ENSG00000108950";408
"ENSP00000378972";"ENSP00000497274";"ENSG00000196502";"ENSG00000023839";408
"ENSP00000264170";"ENSP00000498441";"ENSG00000115919";"ENSG00000171560";408
"ENSP00000231721";"ENSP00000269141";"ENSG00000010319";"ENSG00000170558";407
"ENSP00000234071";"ENSP00000270560";"ENSG00000115718";"ENSG00000142484";407
"ENSP00000237014";"ENSP00000321853";"ENSG00000118271";"ENSG00000167711";407
"ENSP00000267842";"ENSP00000346693";"ENSG00000140284";"ENSG00000197977";407
"ENSP00000340176";"ENSP00000348108";"ENSG00000157110";"ENSG00000131773";407
"ENSP00000346839";"ENSP00000354923";"ENSG00000115414";"ENSG00000198947";407
"ENSP00000295834";"ENSP00000358820";"ENSG00000163586";"ENSG00000198758";407
"ENSP00000236850";"ENSP00000378517";"ENSG00000118137";"ENSG00000118785";407
"ENSP00000269299";"ENSP00000379845";"ENSG00000141505";"ENSG00000183044";407
"ENSP00000346839";"ENSP00000415941";"ENSG00000115414";"ENSG00000224389";407
"ENSP00000264613";"ENSP00000425915";"ENSG00000047457";"ENSG00000250722";407
"ENSP00000273784";"ENSP00000447149";"ENSG00000145192";"ENSG00000012504";407
"ENSP00000258415";"ENSP00000448998";"ENSG00000135929";"ENSG00000186204";407
"ENSP00000075120";"ENSP00000278379";"ENSG00000059804";"ENSG00000110436";406
"ENSP00000278379";"ENSP00000279027";"ENSG00000110436";"ENSG00000158296";406
"ENSP00000289004";"ENSP00000307697";"ENSG00000158104";"ENSG00000168306";406
"ENSP00000273450";"ENSP00000319851";"ENSG00000144908";"ENSG00000016391";406
"ENSP00000295897";"ENSP00000340684";"ENSG00000163631";"ENSG00000189221";406
"ENSP00000329797";"ENSP00000355925";"ENSG00000182985";"ENSG00000117707";406
"ENSP00000355627";"ENSP00000356969";"ENSG00000135744";"ENSG00000158874";406
"ENSP00000327336";"ENSP00000369677";"ENSG00000182492";"ENSG00000138080";406
"ENSP00000261267";"ENSP00000379401";"ENSG00000090382";"ENSG00000109205";406
"ENSP00000340684";"ENSP00000380081";"ENSG00000189221";"ENSG00000164638";406
"ENSP00000295897";"ENSP00000380365";"ENSG00000163631";"ENSG00000130988";406
